Party,Group (2014�19),Seats,Shapley
EPP,"Group of the European People's Party (Christian Democrats)""",221,0.36795236754569816
S&D,"Group of the Progressive Alliance of Socialists and Democrats in the European Parliament""",191,0.26303166807436834
ECR,"European Conservatives and Reformists""",70,0.10892482872962743
ALDE,"Alliance of Liberals and Democrats for Europe""",67,0.10892482872962743
GUE/NGL,"European United Left/Nordic Green Left""",52,0.06857071354834673
Greens/EFA,"The Greens/European Free Alliance""",50,0.06857071354834673
EFDD,"Europe of freedom and direct democracy Group""",48,0.06049989051209059
NI,"Non-attached Members � Members not belonging to any political group""",52,0.06857071354834673
