Party;Group;Seats
PO;Platforma Obywatelska;209
PiS;Prawo i Sprawiedliwosc;166
KKW LiD;Lewica i Demokraci SLD+SDPL+PD+UP;53
PSL;Polskie Stronnictwo Ludowe;31
KWW KM;Mniejszosc Niemiecka;1
