Party,Group,Seats,Shapley
PO,Platforma Obywatelska,209,0.5517241379310345
PiS,Prawo i Sprawiedliwosc,166,0.1839080459770115
KKW LiD,Lewica i Demokraci SLD+SDPL+PD+UP,53,0.1839080459770115
PSL,Polskie Stronnictwo Ludowe,31,0.1839080459770115
KWW KM,Mniejszosc Niemiecka,1,0.0
