Party;Group (2014�19);Seats
EPP;"Group of the European People's Party (Christian Democrats)""";221
S&D;"Group of the Progressive Alliance of Socialists and Democrats in the European Parliament""";191
ECR;"European Conservatives and Reformists""";70
ALDE;"Alliance of Liberals and Democrats for Europe""";67
GUE/NGL;"European United Left/Nordic Green Left""";52
Greens/EFA;"The Greens/European Free Alliance""";50
EFDD;"Europe of freedom and direct democracy Group""";48
NI;"Non-attached Members � Members not belonging to any political group""";52
